"date","Ref.CO_ppm","Ref.Temp","Ref.SO2","Ref.NOx","Ref.NO2","Ref.O3","Ref.NO","Ref.Long","Ref.Lat","manifold flow","temperature cpu","nitrogen dioxide caps","carbon monoxide parallel","temperature caps","pressure caps"
2020-01-20T19:36:00Z,0.3925,16.493099,0.058289,20.2125,18.4517,4.00267,1.76,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:37:00Z,0.394167,16.4858,0.081936,20.304199,18.801701,4.86667,1.50342,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:38:00Z,0.404167,16.4832,0.093569,20.420799,19.4583,5.3812,0.96139,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:39:00Z,0.41,16.4965,0.123927,20.092501,19.286699,5.8623,0.80663,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:40:00Z,0.409167,16.4778,0.126183,20.465,19.7425,6.374,0.72418,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:41:00Z,0.419167,16.489201,0.132258,20.893299,20.126699,6.0882,0.76519,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:42:00Z,0.426667,16.447599,0.133488,20.785,19.873301,5.2695,0.91333,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:43:00Z,0.4275,16.4266,0.050922,21.1933,20.073299,4.56783,1.11842,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:44:00Z,0.431667,16.4349,0.102913,22.719999,21.2292,3.58967,1.49175,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:45:00Z,0.465833,16.4494,0.100005,25.9375,23.549999,2.37967,2.3865,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:46:00Z,0.48,16.4091,0.137675,27.379999,24.751699,1.96517,2.62825,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:47:00Z,0.473333,16.401699,0.130068,26.25,23.5583,1.90033,2.6905,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:48:00Z,0.4725,16.413601,0.095242,25.65,22.695,1.82267,2.95742,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:49:00Z,0.4675,16.377199,0.147533,25.964199,22.719999,1.49283,3.24508,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:50:00Z,0.4775,16.398001,0.14975,25.865,22.485001,1.47217,3.38025,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:51:00Z,0.480833,16.3813,0.143367,26.689199,23.285801,1.49917,3.4055,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:52:00Z,0.4825,16.395599,0.115769,26.563299,23.219999,1.68083,3.34183,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:53:00Z,0.490833,16.396799,0.006461,26.930799,23.1217,1.52333,3.80725,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:54:00Z,0.54667,16.3538,0.091722,29.4692,24.157499,1.4145,5.3111,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:55:00Z,0.555,16.342501,0.112632,32.497501,25.8442,1.16583,6.6515,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:56:00Z,0.56,16.3533,0.100972,33.235001,26.014999,1.1135,7.2223,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:57:00Z,0.55833,16.3624,0.149017,34.322498,26.365801,1.15917,7.9538,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:58:00Z,0.5425,16.367201,0.1264,34.32,25.903299,1.19467,8.4166,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T19:59:00Z,0.54,16.405199,0.145592,33.584999,24.900801,1.264,8.6839,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:00:00Z,0.55333,16.402,0.158442,34.146702,25.161699,0.90642,8.9839,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:01:00Z,0.54917,16.409401,0.169442,35.604198,26.829201,1.06473,8.7739,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:02:00Z,0.535,16.386801,0.113768,34.0033,25.686701,1.23483,8.3177,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:03:00Z,0.491667,16.3829,0.125417,30.920799,23.180799,1.23833,7.7399,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:04:00Z,0.464167,16.3906,0.147258,27.465,20.6625,1.01502,6.7997,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:05:00Z,0.468333,16.3657,0.04844,27.0658,20.590799,1.27417,6.4738,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:06:00Z,0.49,16.364401,0.121694,27.409201,23.275,1.50567,4.132,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:07:00Z,0.50333,16.3433,0.147458,28.3325,24.501699,1.30867,3.83033,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:08:00Z,0.515,16.3508,0.144327,29.989201,25.900801,1.36217,4.09092,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:09:00Z,0.494167,16.3547,0.073915,28.512501,23.7533,1.20183,4.76158,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:10:00Z,0.50417,16.3169,0.155,28.2675,23.262501,1.24883,5.0082,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:11:00Z,0.53917,16.313801,0.174192,30.1875,26.331699,1.60433,3.8565,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:12:00Z,0.52333,16.3438,0.188517,30.1908,26.483299,1.71783,3.708,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:13:00Z,0.49,16.340099,0.190917,28.5592,23.151699,1.28733,5.4062,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:14:00Z,0.489167,16.3356,0.177158,28.247499,23.305799,1.40817,4.9415,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:15:00Z,0.493333,16.333401,0.124165,28.0758,23.280001,1.58833,4.79792,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:16:00Z,0.491667,16.323099,0.11901,28.1567,23.8892,1.60817,4.26883,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:17:00Z,0.52083,16.337999,0.141892,28.2258,24.637501,1.676,3.59025,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:18:00Z,0.50583,16.332701,0.130487,28.237499,25.245001,1.57483,2.991,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:19:00Z,0.495833,16.3083,0.178517,27.030001,24.294201,1.631,2.73508,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:20:00Z,0.5,16.2894,0.1429,26.7092,24.438299,1.95083,2.269,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:21:00Z,0.51333,16.2831,0.1487,26.839199,23.477501,1.90733,3.36258,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:22:00Z,0.54833,16.2659,0.150725,28.670799,25.801701,2.0665,2.86783,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:23:00Z,0.5475,16.2682,0.096306,28.669201,25.4133,1.877,3.25508,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:24:00Z,0.53917,16.254299,0.106016,28.7575,24.2283,1.80683,4.52833,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:25:00Z,0.6275,16.264099,0.2011,31.498301,24.605,1.76967,6.8922,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:26:00Z,0.76,16.245199,0.209442,40.5858,28.725,1.3965,11.8606,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:27:00Z,0.77333,16.2227,0.1884,43.573299,30.3508,1.4485,13.2208,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:28:00Z,0.78,16.207001,0.246083,43.0933,30.352501,1.43467,12.7392,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:29:00Z,0.78083,16.228399,0.2741,43.358299,30.4725,1.51317,12.8858,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:30:00Z,0.78083,16.2087,0.1836,43.577499,30.239201,1.42517,13.3375,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:31:00Z,0.79417,16.2199,0.162583,43.8717,29.879999,1.39667,13.9892,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:32:00Z,0.8075,16.2061,0.193708,44.533298,31.047501,1.42483,13.4825,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:33:00Z,0.80917,16.2729,0.147733,45.268299,30.6383,1.27733,14.63,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:34:00Z,0.82,16.3099,0.197292,45.669201,30.874201,1.40883,14.7917,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:35:00Z,0.81583,16.2997,0.20135,45.537498,30.969999,1.5235,14.5675,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:36:00Z,0.82833,16.2533,0.209908,44.880798,31.5975,1.52217,13.28,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:37:00Z,0.8275,16.246,0.209692,44.2183,31.4508,1.5915,12.7667,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:38:00Z,0.8175,16.240499,0.1338,44.6717,30.8575,1.795,13.8167,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:39:00Z,0.80333,16.2213,0.162825,43.0242,31.5292,1.91583,11.4938,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:40:00Z,0.81333,16.249001,0.117946,42.776699,31.998301,1.7135,10.7796,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:41:00Z,0.7775,16.211599,0.121777,43.314999,28.8508,1.5765,14.4658,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:42:00Z,0.6725,16.201799,0.183117,38.521702,24.120001,1.43833,14.4017,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:43:00Z,0.6725,16.2122,0.171092,35.935001,21.6492,1.51083,14.2842,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:44:00Z,0.705,16.190001,0.135507,36.883301,22.4317,1.37817,14.4508,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:45:00Z,0.62083,16.202999,0.183333,34.889198,20.4942,1.22667,14.3958,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:46:00Z,0.58583,16.157301,0.169133,32.544201,18.320801,1.22483,14.22,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:47:00Z,0.57083,16.1409,0.21235,31.5875,17.055,1.14467,14.5308,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:48:00Z,0.55167,16.146299,0.2012,30.4592,15.9558,1.2895,14.4983,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:49:00Z,0.625,16.138901,0.129558,32.494999,17.487499,1.12583,15.0117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:50:00Z,0.6975,16.1448,0.156417,35.647499,18.8083,1.35533,16.839199,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:51:00Z,0.705,16.1644,0.196508,37.700802,20.8592,1.54433,16.8417,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:52:00Z,0.84083,16.1535,0.228733,40.7425,23.625,1.393,17.120001,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:53:00Z,0.74583,16.168301,0.193708,40.799198,23.657499,1.2805,17.1425,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:54:00Z,0.6875,16.127199,0.164967,37.0933,20.3925,1.23417,16.698299,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:55:00Z,0.7,16.127701,0.171208,36.467499,19.715,1.21117,16.749201,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:56:00Z,0.71333,16.1105,0.170708,36.720798,20.0667,1.40217,16.6542,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:57:00Z,0.71167,16.079,0.235767,37.284199,20.321699,1.34933,16.9625,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:58:00Z,0.6875,16.1136,0.180108,35.454201,18.35,1.2575,17.1042,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T20:59:00Z,0.70083,16.0863,0.222558,35.7533,17.77,1.2285,17.9842,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:00:00Z,0.68,16.064899,0.21825,35.8433,18.5567,1.31783,17.2833,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:01:00Z,0.635,16.070801,0.188033,34.6567,19.487499,1.37717,15.1667,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:02:00Z,0.67,16.067101,0.213508,33.689999,19.314199,1.07867,14.3725,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:03:00Z,0.67833,16.0823,0.144433,35.236698,20.438299,1.23783,14.7983,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:04:00Z,0.60333,16.061399,0.178483,32.2925,18.5275,1.2305,13.7667,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:05:00Z,0.59667,16.0536,0.186583,30.465799,17.983299,0.91707,12.4817,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:06:00Z,0.58917,16.042999,0.175883,30.079201,21.075001,1.12272,9.0046,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:07:00Z,0.55833,16.0413,0.142875,27.99,20.0933,1.26267,7.8953,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:08:00Z,0.55,16.0383,0.166725,26.665001,19.875799,1.25717,6.7897,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:09:00Z,0.55417,16.031099,0.171767,26.4167,18.769199,1.03653,7.6477,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:10:00Z,0.56,16.0415,0.108827,26.2108,19.3433,1.384,6.868,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:11:00Z,0.55,16.023399,0.145492,25.8358,20.4233,1.4115,5.4136,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:12:00Z,0.56167,16.024599,0.099768,25.5508,20.9958,1.3385,4.55558,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:13:00Z,0.57417,16.0019,0.1894,26.2717,21.8008,1.22917,4.47058,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:14:00Z,0.59167,15.9774,0.114095,27.918301,22.32,1.32883,5.6002,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:15:00Z,0.65083,15.9894,0.117601,30.2017,23.977501,1.45283,6.2266,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:16:00Z,0.72083,15.9548,0.128609,35.0867,25.4625,1.284,9.6222,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:17:00Z,0.66,15.9726,0.170742,33.9575,22.323299,1.0735,11.6358,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:18:00Z,0.58417,15.9726,0.135433,29.8542,20.8258,1.1465,9.0278,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:19:00Z,0.56333,15.9873,0.100333,27.23,19.2533,1.20933,7.9763,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:20:00Z,0.57417,15.9769,0.1534,26.704201,18.5725,1.05163,8.1309,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:21:00Z,0.63,15.9874,0.194017,29.391701,17.9692,0.95528,11.4207,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:22:00Z,0.66417,15.9786,0.1874,31.694201,17.876699,0.9403,13.8192,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:23:00Z,0.72583,15.9584,0.110833,34.077499,19.9142,1.08933,14.1617,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:24:00Z,0.79417,15.9767,0.157783,37.743301,23.9758,1.09617,13.7642,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:25:00Z,0.80583,16.015699,0.1277,38.608299,24.120001,1.11717,14.4883,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:26:00Z,0.74083,15.9979,0.159633,36.8783,22.153299,1.152,14.7233,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:27:00Z,0.67333,15.9926,0.2746,33.4492,18.8158,1.1555,14.6333,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:28:00Z,0.69333,15.9577,0.223525,32.491699,17.918301,1.14417,14.575,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:29:00Z,0.6475,15.9226,0.145878,31.3092,17.9025,1.07033,13.405,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:30:00Z,0.64167,15.9312,0.1903,29.6075,17.01,1.16667,12.6008,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:31:00Z,0.6675,15.9147,0.107603,30.7358,17.950001,0.93157,12.7875,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:32:00Z,0.68,15.9361,0.133243,30.9,17.893299,1.02145,13.0033,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:33:00Z,0.745,16.0369,0.115088,33.310799,19.809999,1.1535,13.4992,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:34:00Z,0.79333,16.052299,0.1646,37.329201,23.054199,1.2605,14.275,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:35:00Z,0.74167,16.0355,0.246767,35.306702,20.6075,1.26467,14.6992,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:36:00Z,0.745,15.9728,0.159237,34.9492,19.872499,1.18267,15.0775,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:37:00Z,0.7225,15.9363,0.143546,34.676701,19.129999,1.1025,15.5442,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:38:00Z,0.75167,15.9299,0.149663,35.067501,19.6558,1.40967,15.4117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:39:00Z,0.8775,15.9534,0.195283,38.307499,22.49,1.22483,15.8192,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:40:00Z,0.83417,15.9429,0.229267,38.9375,22.9692,1.15767,15.9667,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:41:00Z,0.82167,15.9271,0.256417,37.919998,21.9167,1.45933,16.004999,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:42:00Z,0.8075,15.9314,0.184567,36.752499,21.875,1.28533,14.8758,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:43:00Z,0.81333,15.9245,0.229525,36.717499,23.0767,1.27,13.6442,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:44:00Z,0.7975,15.9222,0.1537,36.330799,22.801701,1.3075,13.5283,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:45:00Z,0.7525,15.9152,0.110117,34.948299,21.665001,1.26417,13.2825,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:46:00Z,0.6775,15.9051,0.158432,32.755798,21.5525,1.33683,11.2025,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:47:00Z,0.61667,15.9139,0.192058,30.1875,19.775,1.08712,10.4117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:48:00Z,0.575,15.9354,0.183858,27.855801,18.2533,0.9711,9.6025,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:49:00Z,0.59,15.9266,0.200517,26.922501,20.239201,1.20517,6.6858,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:50:00Z,0.5725,15.8899,0.185567,26.4125,18.924999,1.20883,7.4877,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:51:00Z,0.57083,15.9124,0.160192,25.8458,17.9825,1.11367,7.863,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:52:00Z,0.57583,15.8991,0.135308,25.739201,18.5233,1.2845,7.2138,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:53:00Z,0.58,15.8791,0.136042,25.6075,19.123301,1.267,6.4843,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:54:00Z,0.59167,15.8972,0.086338,25.565001,19.6325,1.58783,5.9321,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:55:00Z,0.57667,15.869,0.145709,24.969999,18.377501,1.292,6.5937,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:56:00Z,0.60167,15.8613,0.163375,25.139999,19.1008,1.48033,6.0414,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:57:00Z,0.60583,15.8494,0.174275,25.4417,20.0825,1.40633,5.3608,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:58:00Z,0.61,15.8457,0.157867,25.756701,19.696699,1.29683,6.0615,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T21:59:00Z,0.61583,15.8101,0.125537,26.188299,19.577499,1.29983,6.6117,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:00:00Z,0.62667,15.8081,0.136642,26.8242,20.071699,1.3215,6.7526,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:01:00Z,0.64167,15.8341,0.143523,27.1425,20.8375,1.45617,6.308,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:02:00Z,0.65083,15.8324,0.108275,27.784201,21.3358,1.3655,6.4475,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:03:00Z,0.66917,15.8351,0.084293,28.480801,22.0667,1.36383,6.4123,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:04:00Z,0.63667,15.8504,0.089705,27.856701,20.106701,0.99423,7.7512,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:05:00Z,0.62,15.8486,0.090418,26.512501,17.614201,1.05598,8.9023,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:06:00Z,0.62,15.8246,0.10572,26.09,17.9942,1.2675,8.0963,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:07:00Z,0.63,15.7927,0.172133,26.7008,18.7192,1.08558,7.9832,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:08:00Z,0.66167,15.8364,0.10994,28.286699,19.819201,1.04058,8.4672,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:09:00Z,0.67833,15.828,0.118502,29.3375,20.1283,1.14667,9.2086,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:10:00Z,0.69,15.8166,0.196158,29.950001,19.690001,0.9636,10.2584,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:11:00Z,0.695,15.7988,0.1674,30.570801,19.1917,1.21698,11.38,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:12:00Z,0.71083,15.8234,0.254775,31.2358,19.631701,1.34183,11.6067,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:13:00Z,0.72083,15.8146,0.187542,31.7633,20.3575,1.1365,11.4042,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:14:00Z,0.7,15.7953,0.143425,31.3675,19.7225,0.99743,11.6467,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:15:00Z,0.7025,15.8032,0.148363,30.9433,19.7908,1.1875,11.1525,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:16:00Z,0.7,15.8236,0.154291,30.759199,19.631701,1.18517,11.1283,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:17:00Z,0.71583,15.8061,0.143983,30.8092,21.1525,1.13433,9.6547,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:18:00Z,0.74,15.79,0.186008,31.7908,22.8783,1.15917,8.915,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:19:00Z,0.74,15.7734,0.240617,31.8225,23.0875,1.143,8.7341,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:20:00Z,0.7025,15.7677,0.203742,30.7633,21.3083,1.12967,9.4558,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:21:00Z,0.67083,15.7728,0.14685,28.627501,17.93,1.09965,10.6967,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:22:00Z,0.6675,15.7865,0.195408,28.028299,17.5783,1.17983,10.4508,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:23:00Z,0.66083,15.7584,0.119867,27.967501,17.304199,0.99278,10.6617,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:24:00Z,0.65,15.7542,0.226633,27.204201,15.0792,0.89567,12.1233,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:25:00Z,0.685,15.769,0.166817,27.740801,14.8158,0.95483,12.9258,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:26:00Z,0.72917,15.7455,0.179675,29.915001,17.252501,1.04468,12.6667,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:27:00Z,0.735,15.7591,0.190442,31.217501,19.445801,1.22267,11.7733,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:28:00Z,0.7225,15.7852,0.210667,30.7875,19.1975,1.08578,11.59,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:29:00Z,0.64583,15.8021,0.220333,28.170799,16.6817,0.95342,11.4883,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:30:00Z,0.61833,15.7792,0.195892,24.9583,15.0292,1.02127,9.9303,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:31:00Z,0.61833,15.7873,0.197667,25.010799,15.4342,0.96245,9.576,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:32:00Z,0.64167,15.7929,0.19635,25.8242,15.8517,0.97042,9.9739,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:33:00Z,0.695,15.8405,0.137617,27.605801,16.314199,0.8916,11.2933,8.6358,45.8146,NA,NA,NA,NA,NA,NA
2020-01-20T22:34:00Z,0.7375,15.8753,0.230167,29.090799,16.6625,1.08,12.43,8.6358,45.8146,NA,NA,NA,NA,NA,NA
