"date","Ref.Long","Ref.Lat","Ref.CO_ppm","Ref.Temp","Ref.NO2","Ref.SO2","Ref.NOx","Ref.O3","Ref.NO","Ref.CO2"
2020-01-20T12:05:00Z,8.6358,45.8146,0.164167,20.2659,3.07,0.210858,4.77692,34.749199,0.83522,NA
2020-01-20T12:06:00Z,8.6358,45.8146,0.169167,20.2925,3.18,0.168983,4.86033,34.512501,0.83496,NA
2020-01-20T12:07:00Z,8.6358,45.8146,0.1625,20.3214,3.19,0.172683,4.84358,34.697498,0.88125,NA
2020-01-20T12:08:00Z,8.6358,45.8146,0.166667,20.317699,3.23,0.212325,4.89233,35.055,0.86022,NA
2020-01-20T12:09:00Z,8.6358,45.8146,0.17,20.3146,3.16,0.18725,4.99975,34.770802,0.93715,NA
2020-01-20T12:10:00Z,8.6358,45.8146,0.169167,20.3363,3.2,0.242508,5.0726,34.974201,0.96647,NA
2020-01-20T12:11:00Z,8.6358,45.8146,0.169167,20.327101,3.17,0.204008,5.0606,34.4692,0.90664,NA
2020-01-20T12:12:00Z,8.6358,45.8146,0.166667,20.308901,3.29,0.201883,5.0833,34.759201,0.91692,NA
2020-01-20T12:13:00Z,8.6358,45.8146,0.165,20.363501,3.39,0.216217,4.97475,34.633301,0.86093,NA
2020-01-20T12:14:00Z,8.6358,45.8146,0.169167,20.3741,3.37,0.249992,5.0812,34.5975,0.91809,NA
2020-01-20T12:15:00Z,8.6358,45.8146,0.17,20.3894,3.21,0.2754,5.0535,34.1525,0.88704,NA
2020-01-20T12:16:00Z,8.6358,45.8146,0.17,20.412001,3.17,0.164425,5.15,34.2383,0.88516,NA
2020-01-20T12:17:00Z,8.6358,45.8146,0.17,20.4018,3.25,0.186992,5.2731,33.525002,0.92843,NA
2020-01-20T12:18:00Z,8.6358,45.8146,0.1675,20.4172,3.38,0.161442,4.96558,34.5508,0.89188,NA
2020-01-20T12:19:00Z,8.6358,45.8146,0.169167,20.441,3.29,0.233242,5.0424,34.854198,0.86482,NA
2020-01-20T12:20:00Z,8.6358,45.8146,0.17,20.4648,3.26,0.228158,5.0585,33.825802,0.83822,NA
2020-01-20T12:21:00Z,8.6358,45.8146,0.17,20.4639,3.24,0.172783,5.2162,33.554199,0.92448,NA
2020-01-20T12:22:00Z,8.6358,45.8146,0.1675,20.469999,3.29,0.162158,5.0857,33.556702,0.86823,NA
2020-01-20T12:23:00Z,8.6358,45.8146,0.1625,20.456499,3.44,0.173008,4.97758,34.1492,0.85384,NA
2020-01-20T12:24:00Z,8.6358,45.8146,0.17,20.4589,3.36,0.177867,4.98967,34.487499,0.86764,NA
2020-01-20T12:25:00Z,8.6358,45.8146,0.17,20.478201,3.33,0.162242,5.1484,34.403301,0.94638,NA
2020-01-20T12:26:00Z,8.6358,45.8146,0.173333,20.495501,3.3,0.195033,5.1673,34.676701,0.98348,NA
2020-01-20T12:27:00Z,8.6358,45.8146,0.170833,20.5044,3.24,0.247475,5.1358,34.876701,0.94848,NA
2020-01-20T12:28:00Z,8.6358,45.8146,0.17,20.4569,3.33,0.154608,5.155,35.033298,0.97957,NA
2020-01-20T12:29:00Z,8.6358,45.8146,0.1625,20.4729,3.32,0.130683,4.99142,34.802502,0.97453,NA
2020-01-20T12:30:00Z,8.6358,45.8146,0.17,20.4695,NA,0.244933,4.97633,34.518299,0.92583,NA
2020-01-20T12:31:00Z,8.6358,45.8146,0.171667,20.480801,NA,0.192158,4.89342,34.6092,0.81748,422.075
2020-01-20T12:32:00Z,8.6358,45.8146,0.1625,20.4769,NA,0.16165,4.98667,34.200802,0.88479,422.356
2020-01-20T12:33:00Z,8.6358,45.8146,0.169167,20.5508,NA,0.146825,4.91242,34.528301,0.86378,422.548
2020-01-20T12:34:00Z,8.6358,45.8146,0.1725,20.582899,2.97,0.17715,4.95592,34.630798,0.86461,422.256
2020-01-20T12:35:00Z,8.6358,45.8146,0.168333,20.555799,2.88,0.239517,4.96283,34.599201,0.80745,422.102
2020-01-20T12:36:00Z,8.6358,45.8146,0.17,20.548901,2.93,0.2434,4.92833,34.915798,0.85101,422.232
2020-01-20T12:37:00Z,8.6358,45.8146,0.17,20.548201,2.92,0.19285,4.88467,35.009201,0.92063,422.623
2020-01-20T12:38:00Z,8.6358,45.8146,0.165833,20.546101,2.93,0.234367,4.77692,35.301701,0.91787,422.773
2020-01-20T12:39:00Z,8.6358,45.8146,0.169167,20.537001,2.99,0.218158,4.75383,34.923302,0.86309,422.608
2020-01-20T12:40:00Z,8.6358,45.8146,0.17,20.550301,2.99,0.205167,4.70225,35.307499,0.86134,422.576
2020-01-20T12:41:00Z,8.6358,45.8146,0.17,20.5408,3.03,0.174925,4.73958,35.420799,0.87868,422.334
2020-01-20T12:42:00Z,8.6358,45.8146,0.17,20.532,2.98,0.2258,4.783,35.3433,0.93016,NA
2020-01-20T12:43:00Z,8.6358,45.8146,0.1625,20.479601,3.05,0.175805,4.81833,34.924198,0.84013,NA
2020-01-20T12:44:00Z,8.6358,45.8146,0.17,20.5159,3.13,0.14237,4.8775,34.285801,0.86957,NA
2020-01-20T12:45:00Z,8.6358,45.8146,0.17,20.512199,2.97,0.18655,4.87108,34.337502,0.82842,NA
2020-01-20T12:46:00Z,8.6358,45.8146,0.17,20.491199,2.97,0.24245,4.97667,34.9767,0.83023,NA
2020-01-20T12:47:00Z,8.6358,45.8146,0.17,20.4837,3,0.244892,4.99108,34.787498,0.83336,NA
2020-01-20T12:48:00Z,8.6358,45.8146,0.168333,20.483801,3.08,0.178342,4.81917,35.391701,0.83143,NA
2020-01-20T12:49:00Z,8.6358,45.8146,0.1625,20.4694,3.19,0.177458,4.80058,35.755798,0.80711,NA
2020-01-20T12:50:00Z,8.6358,45.8146,0.17,20.440001,3.22,0.17245,4.78108,35.290001,0.76816,NA
2020-01-20T12:51:00Z,8.6358,45.8146,0.17,20.427,3.23,0.247133,4.88058,35.2033,0.81868,NA
2020-01-20T12:52:00Z,8.6358,45.8146,0.17,20.426001,3.38,0.175558,4.93333,35.275799,0.79579,NA
2020-01-20T12:53:00Z,8.6358,45.8146,0.17,20.425501,3.51,0.149042,5.0003,34.439201,0.81743,NA
2020-01-20T12:54:00Z,8.6358,45.8146,0.17,20.4189,3.38,0.11709,5.0584,34.361698,0.7515,NA
2020-01-20T12:55:00Z,8.6358,45.8146,0.173333,20.4181,3.49,0.13635,5.2327,34.068298,0.77269,NA
2020-01-20T12:56:00Z,8.6358,45.8146,0.17,20.423599,3.79,0.217342,5.4218,34.793301,0.84079,NA
2020-01-20T12:57:00Z,8.6358,45.8146,0.17,20.4102,10.85,0.199807,5.3094,34.860001,0.84014,NA
2020-01-20T12:58:00Z,8.6358,45.8146,0.165833,20.4095,4.51,0.102384,5.2136,34.083302,0.79894,NA
2020-01-20T12:59:00Z,8.6358,45.8146,0.168333,20.3902,4.71,0.127957,5.5905,33.701698,1.17898,NA
2020-01-20T13:00:00Z,8.6358,45.8146,0.168333,20.372999,4.96,0.208375,12.0723,30.68,13.0649,NA
2020-01-20T13:01:00Z,8.6358,45.8146,0.17,20.3794,4.41,0.072242,10.0935,34.0942,5.8207,NA
2020-01-20T13:02:00Z,8.6358,45.8146,0.174167,20.3619,3.47,0.166908,6.9007,33.717499,1.23417,NA
2020-01-20T13:03:00Z,8.6358,45.8146,0.18,20.319799,3.7,0.1093,7.0659,33.080002,1.33692,NA
2020-01-20T13:04:00Z,8.6358,45.8146,0.170833,20.3353,5.71,0.138492,6.3178,33.166698,0.96482,NA
2020-01-20T13:05:00Z,8.6358,45.8146,0.17,20.3419,4.82,0.163842,5.2085,34.643299,0.8714,NA
2020-01-20T13:06:00Z,8.6358,45.8146,0.17,20.3193,3.87,0.187017,5.616,34.5583,1.85042,NA
2020-01-20T13:07:00Z,8.6358,45.8146,0.17,20.331301,3.92,0.193367,7.6795,32.775799,2.79167,NA
2020-01-20T13:08:00Z,8.6358,45.8146,0.17,20.326799,3.64,0.208683,7.2504,33.575001,1.5975,NA
2020-01-20T13:09:00Z,8.6358,45.8146,0.175833,20.3279,3.52,0.129868,5.7215,34.525799,0.97601,NA
2020-01-20T13:10:00Z,8.6358,45.8146,0.17,20.3283,3.51,0.12321,5.5362,34.1875,0.95526,NA
2020-01-20T13:11:00Z,8.6358,45.8146,0.168333,20.327,3.74,0.091213,5.234,34.834202,0.78863,NA
2020-01-20T13:12:00Z,8.6358,45.8146,0.17,20.323299,3.81,0.124775,5.0518,34.7733,0.67976,NA
2020-01-20T13:13:00Z,8.6358,45.8146,0.17,20.3158,4.28,0.161667,5.0206,33.6992,0.73179,NA
2020-01-20T13:14:00Z,8.6358,45.8146,0.174167,20.306,4.34,0.248367,5.2575,34.3867,0.85739,NA
2020-01-20T13:15:00Z,8.6358,45.8146,0.17,20.305401,4.14,0.220392,5.4817,33.716702,0.95165,NA
2020-01-20T13:16:00Z,8.6358,45.8146,0.178333,20.2946,3.99,0.168733,5.9338,33.5583,1.01048,NA
2020-01-20T13:17:00Z,8.6358,45.8146,0.174167,20.280899,3.84,0.200833,5.6858,33.356701,0.89319,NA
2020-01-20T13:18:00Z,8.6358,45.8146,0.179167,20.2682,3.87,0.124825,5.5342,34.1758,1.00773,NA
2020-01-20T13:19:00Z,8.6358,45.8146,0.17,20.270399,3.86,0.134333,5.5154,34.541698,0.99612,NA
2020-01-20T13:20:00Z,8.6358,45.8146,0.171667,20.2659,4.07,0.217967,5.356,34.170799,0.9041,NA
2020-01-20T13:21:00Z,8.6358,45.8146,0.176667,20.2946,3.83,0.224692,5.2689,33.540798,0.88152,NA
2020-01-20T13:22:00Z,8.6358,45.8146,0.170833,20.291901,3.84,0.148542,5.3164,33.2892,0.86975,NA
2020-01-20T13:23:00Z,8.6358,45.8146,0.221667,20.2845,4.51,0.235192,5.6846,34.2733,1.51517,NA
2020-01-20T13:24:00Z,8.6358,45.8146,0.180833,20.292999,5.03,0.172463,5.6297,34.409199,1.19027,NA
2020-01-20T13:25:00Z,8.6358,45.8146,0.18,20.2759,5.23,0.151395,5.2413,34.299999,0.91042,NA
2020-01-20T13:26:00Z,8.6358,45.8146,0.1775,20.2654,4.94,0.130413,6.0108,34.0975,1.05163,NA
2020-01-20T13:27:00Z,8.6358,45.8146,0.18,20.253901,4.96,0.189072,6.9448,34.009201,1.30192,NA
2020-01-20T13:28:00Z,8.6358,45.8146,0.175833,20.246799,6.29,0.212008,7.1271,33.6992,1.30075,NA
2020-01-20T13:29:00Z,8.6358,45.8146,0.1775,20.2062,6.6,0.205625,6.6899,33.3992,1.06992,NA
2020-01-20T13:30:00Z,8.6358,45.8146,0.173333,20.2215,NA,0.2228,6.6379,32.610802,1.10258,NA
2020-01-20T13:31:00Z,8.6358,45.8146,0.188333,20.217699,NA,0.233392,7.9083,31.545799,1.415,422.173
2020-01-20T13:32:00Z,8.6358,45.8146,0.189167,20.235901,NA,0.1953,8.5658,31.855801,1.52558,422.487
2020-01-20T13:33:00Z,8.6358,45.8146,0.18,20.265499,NA,0.213567,7.8305,31.731701,1.20708,422.686
2020-01-20T13:34:00Z,8.6358,45.8146,0.1875,20.2836,3.24,0.176767,7.3617,32.204201,1.13533,422.68
2020-01-20T13:35:00Z,8.6358,45.8146,0.185833,20.2819,3.27,0.192725,7.1461,33.307499,1.20202,422.307
2020-01-20T13:36:00Z,8.6358,45.8146,0.175,20.219,3.2,0.151858,5.2627,34.8092,0.80153,422.04
2020-01-20T13:37:00Z,8.6358,45.8146,0.174167,20.2155,3.32,0.170075,4.67575,34.750801,0.71599,421.247
2020-01-20T13:38:00Z,8.6358,45.8146,0.17,20.1964,3.51,0.229633,4.65825,34.436699,0.60251,422.613
2020-01-20T13:39:00Z,8.6358,45.8146,0.170833,20.205099,3.59,0.168117,4.65108,35.209202,0.70048,422.794
2020-01-20T13:40:00Z,8.6358,45.8146,0.165,20.192101,7.43,0.218033,4.79383,35.220798,0.80006,422.82
2020-01-20T13:41:00Z,8.6358,45.8146,0.17,20.1924,14.76,0.196275,4.97708,35.334202,0.81288,422.696
2020-01-20T13:42:00Z,8.6358,45.8146,0.175,20.1681,4.64,0.146058,5.7195,34.775799,0.94952,NA
2020-01-20T13:43:00Z,8.6358,45.8146,0.184167,20.1514,5.19,0.26105,20.6677,31.147499,5.1429,NA
2020-01-20T13:44:00Z,8.6358,45.8146,0.183333,20.132299,11.63,0.203258,67.203003,30.034201,6.3838,NA
2020-01-20T13:45:00Z,8.6358,45.8146,0.171667,20.133101,12.89,0.175333,10.8112,33.639198,1.60067,NA
2020-01-20T13:46:00Z,8.6358,45.8146,0.179167,20.117701,12.96,0.165933,7.5607,31.535,1.13393,NA
2020-01-20T13:47:00Z,8.6358,45.8146,0.181667,20.114,8.19,0.196317,15.2592,25.467501,2.49508,NA
2020-01-20T13:48:00Z,8.6358,45.8146,0.179167,20.095501,5.68,0.168117,16.141701,27.429199,2.87225,NA
2020-01-20T13:49:00Z,8.6358,45.8146,0.1875,20.071699,4.69,0.218458,26.3542,28.5075,2.69392,NA
2020-01-20T13:50:00Z,8.6358,45.8146,0.169167,20.062201,3.62,0.20965,21.044701,31.8633,2.66733,NA
2020-01-20T13:51:00Z,8.6358,45.8146,0.170833,20.0522,3.18,0.159625,7.2068,32.954201,1.11867,NA
2020-01-20T13:52:00Z,8.6358,45.8146,0.17,20.0161,2.62,0.176225,6.0116,34.021702,0.81423,NA
2020-01-20T13:53:00Z,8.6358,45.8146,0.17,20.042101,2.53,0.103347,5.1616,35.598301,0.61906,NA
2020-01-20T13:54:00Z,8.6358,45.8146,0.17,20.059799,2.65,0.153158,4.3175,36.18,0.57515,NA
2020-01-20T13:55:00Z,8.6358,45.8146,0.1675,20.045401,3.17,0.104666,3.96692,37.1217,0.460667,NA
2020-01-20T13:56:00Z,8.6358,45.8146,0.17,20.046101,2.79,0.109964,3.83667,36.9533,0.484475,NA
2020-01-20T13:57:00Z,8.6358,45.8146,0.17,20.0397,2.43,0.184633,3.93392,36.4767,0.414317,NA
2020-01-20T13:58:00Z,8.6358,45.8146,0.171667,20.0599,2.65,0.080549,4.36,35.947498,0.50276,NA
2020-01-20T13:59:00Z,8.6358,45.8146,0.166667,20.0516,2.58,0.073679,4.18483,36.567501,0.5381,NA
2020-01-20T14:00:00Z,8.6358,45.8146,0.17,20.035,2.6,0.131867,3.82458,37.176701,0.50603,NA
2020-01-20T14:01:00Z,8.6358,45.8146,0.173333,20.0147,2.42,0.127992,3.87692,36.920799,0.43625,NA
2020-01-20T14:03:00Z,8.6358,45.8146,0.17,19.9813,2.31,0.016118,3.85592,36.733299,0.367725,NA
2020-01-20T14:04:00Z,8.6358,45.8146,0.166667,19.9911,2.21,0.090588,3.78233,37.104198,0.3875,NA
2020-01-20T14:05:00Z,8.6358,45.8146,0.168333,19.996401,2.29,0.102307,3.767,37.181702,0.324208,NA
2020-01-20T14:06:00Z,8.6358,45.8146,0.165833,19.9706,2.22,0.144082,3.639,37.195801,0.250792,NA
2020-01-20T14:07:00Z,8.6358,45.8146,0.17,19.9778,2.3,0.169242,3.671,37.485802,0.312058,NA
2020-01-20T14:08:00Z,8.6358,45.8146,0.165833,19.9841,2.36,0.123686,3.64642,37.443298,0.337483,NA
2020-01-20T14:09:00Z,8.6358,45.8146,0.1675,19.972601,2.35,0.06957,3.63308,37.7267,0.400783,NA
2020-01-20T14:10:00Z,8.6358,45.8146,0.174167,19.953899,2.29,0.115705,3.73275,37.365799,0.344758,NA
2020-01-20T14:11:00Z,8.6358,45.8146,0.176667,19.9764,2.48,0.020826,3.82792,37.422501,0.340158,NA
2020-01-20T14:12:00Z,8.6358,45.8146,0.171667,19.9881,2.53,0.130725,3.76058,37.361698,0.288542,NA
2020-01-20T14:13:00Z,8.6358,45.8146,0.17,19.9513,2.56,0.099911,3.672,36.9883,0.317417,NA
2020-01-20T14:14:00Z,8.6358,45.8146,0.175,19.976999,2.46,0.100507,3.92875,36.8908,0.433658,NA
2020-01-20T14:15:00Z,8.6358,45.8146,0.17,19.9489,2.5,0.033709,4.022,36.318298,0.443825,NA
2020-01-20T14:16:00Z,8.6358,45.8146,0.168333,19.927999,2.5,0.084078,3.94117,35.706699,0.338975,NA
2020-01-20T14:17:00Z,8.6358,45.8146,0.1725,19.9042,2.53,0.086676,3.87117,36.083302,0.303758,NA
2020-01-20T14:18:00Z,8.6358,45.8146,0.170833,19.9277,2.44,0.162151,4.072,36.860802,0.51171,NA
2020-01-20T14:19:00Z,8.6358,45.8146,0.17,19.9417,2.36,0.128998,4.12483,37.165798,0.475775,NA
2020-01-20T14:20:00Z,8.6358,45.8146,0.17,19.944401,2.33,0.161608,4.075,36.445801,0.32795,NA
2020-01-20T14:21:00Z,8.6358,45.8146,0.165833,19.9186,2.29,0.197208,3.87008,36.724998,0.344683,NA
2020-01-20T14:22:00Z,8.6358,45.8146,0.17,19.9223,2.27,0.098393,3.84433,36.786701,0.350392,NA
2020-01-20T14:23:00Z,8.6358,45.8146,0.174167,19.923201,2.22,0.12747,3.8515,36.989201,0.347483,NA
2020-01-20T14:24:00Z,8.6358,45.8146,0.1675,19.896099,2.23,0.078363,3.83375,36.818298,0.320808,NA
2020-01-20T14:25:00Z,8.6358,45.8146,0.165833,19.891899,2.22,0.167017,3.86342,37.047501,0.318792,NA
2020-01-20T14:26:00Z,8.6358,45.8146,0.171667,19.898001,2.21,0.11684,3.84592,37.162498,0.345133,NA
2020-01-20T14:27:00Z,8.6358,45.8146,0.17,19.9016,2.22,0.152708,3.81525,36.8592,0.359192,NA
2020-01-20T14:28:00Z,8.6358,45.8146,0.166667,19.890699,2.32,0.111983,3.74308,36.764198,0.268742,NA
2020-01-20T14:29:00Z,8.6358,45.8146,0.176667,19.8659,2.34,0.118372,3.75592,37.104198,0.295033,NA
2020-01-20T14:30:00Z,8.6358,45.8146,0.171667,19.8664,NA,0.16835,3.68417,37.127499,0.258992,NA
2020-01-20T14:31:00Z,8.6358,45.8146,0.17,19.8218,NA,0.108198,3.84925,37.215,0.284,421.071
2020-01-20T14:32:00Z,8.6358,45.8146,0.17,19.8522,NA,0.130058,4.01642,37.07,0.357117,421.056
2020-01-20T14:33:00Z,8.6358,45.8146,0.17,19.8892,NA,0.143585,3.91033,36.6092,0.3175,421.105
2020-01-20T14:34:00Z,8.6358,45.8146,0.170833,19.912201,2.34,0.151283,3.88283,36.676701,0.2902,421.163
2020-01-20T14:35:00Z,8.6358,45.8146,0.168333,19.880899,2.42,0.085176,3.90367,36.904999,0.262825,421.185
2020-01-20T14:36:00Z,8.6358,45.8146,0.17,19.841101,2.41,0.174344,3.93217,36.548302,0.228783,421.154
2020-01-20T14:37:00Z,8.6358,45.8146,0.1725,19.799299,2.46,0.18065,4.00383,36.458302,0.221267,421.208
2020-01-20T14:38:00Z,8.6358,45.8146,0.17,19.7598,2.53,0.159883,4.01483,36.584202,0.234333,421.206
2020-01-20T14:39:00Z,8.6358,45.8146,0.17,19.766199,2.53,0.066454,4.01142,36.5242,0.275608,421.248
2020-01-20T14:40:00Z,8.6358,45.8146,0.169167,19.740499,2.58,0.101149,4.03783,36.500801,0.273167,421.24
2020-01-20T14:41:00Z,8.6358,45.8146,0.166667,19.740101,2.56,0.122258,4.165,36.528301,0.301333,421.272
2020-01-20T14:42:00Z,8.6358,45.8146,0.170833,19.714899,2.57,0.069292,4.15675,36.310799,0.260325,NA
2020-01-20T14:43:00Z,8.6358,45.8146,0.175,19.6961,2.53,0.186632,4.21167,35.7425,0.3013,NA
2020-01-20T14:44:00Z,8.6358,45.8146,0.18,19.691999,2.52,0.164208,4.1805,35.4758,0.2842,NA
2020-01-20T14:45:00Z,8.6358,45.8146,0.170833,19.687099,2.54,0.181475,4.13208,36.033298,0.320467,NA
2020-01-20T14:46:00Z,8.6358,45.8146,0.17,19.683599,2.61,0.173192,4.15667,36.355,0.287875,NA
2020-01-20T14:47:00Z,8.6358,45.8146,0.17,19.6703,2.57,0.183492,4.21108,36.154999,0.3145,NA
2020-01-20T14:48:00Z,8.6358,45.8146,0.175,19.6521,2.64,0.132517,4.08458,35.772499,0.267867,NA
2020-01-20T14:49:00Z,8.6358,45.8146,0.178333,19.6474,2.8,0.153675,4.14358,35.589199,0.228192,NA
2020-01-20T14:50:00Z,8.6358,45.8146,0.171667,19.650801,2.92,0.096942,4.27425,35.688301,0.259892,NA
2020-01-20T14:51:00Z,8.6358,45.8146,0.170833,19.629499,2.97,0.150055,4.372,35.764198,0.258942,NA
2020-01-20T14:52:00Z,8.6358,45.8146,0.174167,19.6325,3.05,0.164083,4.53167,35.9883,0.288917,NA
2020-01-20T14:53:00Z,8.6358,45.8146,0.18,19.6483,3.06,0.074407,4.61367,35.660801,0.276092,NA
2020-01-20T14:54:00Z,8.6358,45.8146,0.18,19.615101,3.06,0.18885,4.73308,35.381699,0.284117,NA
2020-01-20T14:55:00Z,8.6358,45.8146,0.181667,19.598301,3.16,0.108927,4.72217,35.34,0.255475,NA
2020-01-20T14:56:00Z,8.6358,45.8146,0.183333,19.583799,3.23,0.142108,4.72542,35.105,0.2583,NA
2020-01-20T14:57:00Z,8.6358,45.8146,0.18,19.537901,3.35,0.170808,4.75733,35.165001,0.24775,NA
2020-01-20T14:58:00Z,8.6358,45.8146,0.178333,19.566799,3.4,0.126143,4.80842,34.932499,0.276142,NA
2020-01-20T14:59:00Z,8.6358,45.8146,0.175,19.5448,3.45,0.113414,4.92267,34.554199,0.29765,NA
2020-01-20T15:00:00Z,8.6358,45.8146,0.1825,19.522699,3.62,0.132493,5.1178,34.924999,0.315242,NA
2020-01-20T15:01:00Z,8.6358,45.8146,0.181667,19.528299,3.66,0.236042,5.2964,34.805801,0.31155,NA
2020-01-20T15:02:00Z,8.6358,45.8146,0.1825,19.4951,3.64,0.193558,5.2984,34.720798,0.325292,NA
2020-01-20T15:03:00Z,8.6358,45.8146,0.189167,19.5177,3.75,0.151112,5.4468,34.349201,0.324592,NA
2020-01-20T15:04:00Z,8.6358,45.8146,0.189167,19.4944,3.73,0.101231,5.4285,34.048302,0.291525,NA
2020-01-20T15:05:00Z,8.6358,45.8146,0.188333,19.509001,3.68,0.145892,5.4526,33.931702,0.300375,NA
2020-01-20T15:06:00Z,8.6358,45.8146,0.189167,19.5165,3.59,0.137392,5.5735,34.073299,0.336008,NA
2020-01-20T15:07:00Z,8.6358,45.8146,0.181667,19.5231,3.56,0.185367,5.5092,33.514999,0.349875,NA
2020-01-20T15:08:00Z,8.6358,45.8146,0.181667,19.5282,3.5,0.092703,5.4367,33.176701,0.338475,NA
2020-01-20T15:09:00Z,8.6358,45.8146,0.185,19.5324,3.43,0.092114,5.4338,34.043301,0.315492,NA
2020-01-20T15:10:00Z,8.6358,45.8146,0.1875,19.506901,3.4,0.070539,5.3333,34.197498,0.301908,NA
2020-01-20T15:11:00Z,8.6358,45.8146,0.186667,19.4914,3.43,0.033421,5.3415,34.373299,0.285392,NA
2020-01-20T15:12:00Z,8.6358,45.8146,0.186667,19.445801,3.47,0.076001,5.3382,34.637501,0.293517,NA
2020-01-20T15:13:00Z,8.6358,45.8146,0.186667,19.4163,3.53,0.0686,5.2526,34.229198,0.288933,NA
2020-01-20T15:14:00Z,8.6358,45.8146,0.18,19.410601,3.53,0.128933,5.2329,34.022499,0.2514,NA
2020-01-20T15:15:00Z,8.6358,45.8146,0.183333,19.392599,3.48,0.115045,5.2124,34.018299,0.237142,NA
2020-01-20T15:16:00Z,8.6358,45.8146,0.19,19.3731,3.54,0.131692,5.2245,33.8508,0.21695,NA
2020-01-20T15:17:00Z,8.6358,45.8146,0.188333,19.403601,3.56,0.22295,5.3328,33.650002,0.26065,NA
2020-01-20T15:18:00Z,8.6358,45.8146,0.186667,19.3939,3.57,0.106653,5.3715,33.958302,0.274617,NA
2020-01-20T15:19:00Z,8.6358,45.8146,0.186667,19.402901,3.56,0.147741,5.3288,33.8992,0.279642,NA
2020-01-20T15:20:00Z,8.6358,45.8146,0.180833,19.382099,3.61,0.077581,5.4096,33.569199,0.278092,NA
2020-01-20T15:21:00Z,8.6358,45.8146,0.181667,19.401501,3.55,0.170208,5.4042,33.5942,0.317733,NA
2020-01-20T15:22:00Z,8.6358,45.8146,0.188333,19.3629,3.59,0.17685,5.3876,33.735001,0.256683,NA
2020-01-20T15:23:00Z,8.6358,45.8146,0.178333,19.375999,3.57,0.163792,5.3828,34.0783,0.283375,NA
2020-01-20T15:24:00Z,8.6358,45.8146,0.19,19.362301,3.56,0.159133,5.2561,34.118301,0.269383,NA
2020-01-20T15:25:00Z,8.6358,45.8146,0.19,19.356199,3.62,0.129267,5.2927,33.512501,0.25725,NA
2020-01-20T15:26:00Z,8.6358,45.8146,0.19,19.3318,3.62,0.214775,5.3102,32.429199,0.16895,NA
2020-01-20T15:27:00Z,8.6358,45.8146,0.181667,19.312799,3.68,0.113798,5.3023,33.326698,0.219417,NA
2020-01-20T15:28:00Z,8.6358,45.8146,0.1875,19.3274,3.66,0.129424,5.4535,33.8158,0.270758,NA
2020-01-20T15:29:00Z,8.6358,45.8146,0.191667,19.3204,3.69,0.114951,5.4194,33.634998,0.227725,NA
2020-01-20T15:30:00Z,8.6358,45.8146,0.184167,19.3246,NA,0.176108,5.36,31.975,0.242958,NA
2020-01-20T15:31:00Z,8.6358,45.8146,0.185833,19.3055,NA,0.167825,5.4443,32.048302,0.256283,422.264
2020-01-20T15:32:00Z,8.6358,45.8146,0.19,19.3246,NA,0.202292,5.5281,33.7467,0.261142,422.278
2020-01-20T15:33:00Z,8.6358,45.8146,0.19,19.3689,NA,0.097797,5.5028,33.208302,0.236158,422.376
2020-01-20T15:34:00Z,8.6358,45.8146,0.183333,19.3974,3.73,0.030458,5.6413,32.284199,0.243325,422.379
2020-01-20T15:35:00Z,8.6358,45.8146,0.194167,19.3629,3.76,0.153953,5.6431,32.650002,0.232475,422.463
2020-01-20T15:36:00Z,8.6358,45.8146,0.185833,19.318199,3.82,0.10756,5.5648,32.729198,0.18465,422.596
2020-01-20T15:37:00Z,8.6358,45.8146,0.1875,19.295601,3.75,0.111772,5.5406,32.881699,0.209567,422.535
2020-01-20T15:38:00Z,8.6358,45.8146,0.195833,19.2661,3.66,0.127345,5.4871,32.221699,0.198075,422.578
2020-01-20T15:39:00Z,8.6358,45.8146,0.19,19.239401,3.7,0.117371,5.547,31.950001,0.204558,422.519
2020-01-20T15:40:00Z,8.6358,45.8146,0.19,19.245399,3.78,0.122523,5.5328,32.785,0.19935,422.683
2020-01-20T15:41:00Z,8.6358,45.8146,0.19,19.263201,3.79,0.142957,5.5483,33.415798,0.2177,422.752
2020-01-20T15:42:00Z,8.6358,45.8146,0.19,19.2605,3.91,0.126928,5.4954,33.141701,0.178767,NA
2020-01-20T15:43:00Z,8.6358,45.8146,0.18,19.2658,3.91,0.121938,5.5053,31.98,0.136608,NA
2020-01-20T15:44:00Z,8.6358,45.8146,0.189167,19.258499,3.98,0.064542,5.5593,32.786701,0.185283,NA
2020-01-20T15:45:00Z,8.6358,45.8146,0.19,19.267401,3.93,0.11501,5.6098,33.227501,0.19335,NA
2020-01-20T15:46:00Z,8.6358,45.8146,0.19,19.2409,4.02,0.164042,5.678,33.134201,0.172483,NA
2020-01-20T15:47:00Z,8.6358,45.8146,0.19,19.208,3.95,0.162933,5.7188,32.6217,0.203758,NA
2020-01-20T15:48:00Z,8.6358,45.8146,0.19,19.2148,4.22,0.138242,5.7253,32.579201,0.231408,NA
2020-01-20T15:49:00Z,8.6358,45.8146,0.190833,19.1922,4.47,0.132793,5.8052,32.763302,0.180817,NA
2020-01-20T15:50:00Z,8.6358,45.8146,0.190833,19.160299,4.38,0.181583,5.7963,31.775,0.1817,NA
2020-01-20T15:51:00Z,8.6358,45.8146,0.199167,19.1654,4.43,0.171933,6.0401,32.936699,0.238858,NA
